City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
44,Marsh Harbour,BS,26.5412,-77.0636,70.68,58,0,14.32
45,Portland,US,45.5234,-122.6762,38.52,93,100,9.22
46,Dikson,RU,73.5069,80.5464,2.66,89,92,10.4
47,Giovinazzo,IT,41.1864,16.6674,59.85,46,0,8.05
48,Kamaishi,JP,39.2667,141.8833,54.0,72,94,8.21
49,Iqaluit,CA,63.7506,-68.5145,19.13,73,20,13.8
50,Petropavl,KZ,54.8753,69.1628,44.31,49,100,12.66
51,Itarema,BR,-2.9248,-39.9167,83.93,73,92,8.88
52,Kapaa,US,22.0752,-159.319,72.19,96,40,10.36
53,Manado,ID,1.487,124.8455,75.97,94,40,1.14
54,Phalaborwa,ZA,-23.943,31.1411,76.28,57,77,4.97
55,Yulara,AU,-25.2406,130.9889,66.04,30,12,5.75
56,Bonavista,CA,48.6499,-53.1147,31.86,98,100,20.92
57,Ambilobe,MG,-13.2,49.05,77.56,80,67,3.94
58,Lebu,CL,-37.6167,-73.65,55.65,61,45,6.04
59,Saskylakh,RU,71.9167,114.0833,-11.43,100,96,2.86
60,Cidreira,BR,-30.1811,-50.2056,69.39,90,100,14.5
61,Kamenka,RU,51.3223,42.7678,59.14,66,20,11.03
62,Dongning,CN,44.0622,131.1207,49.95,97,100,1.88
63,Hermanus,ZA,-34.4187,19.2345,75.79,62,0,2.19
64,Seymchan,RU,62.8833,152.4333,-16.74,100,85,1.21
65,Coihaique,CL,-45.5752,-72.0662,54.21,76,75,3.44
66,Sompeta,IN,18.9333,84.6,79.97,82,64,14.63
67,Acapulco,MX,16.8634,-99.8901,85.82,54,20,3.44
68,Kitimat,CA,54.0524,-128.6534,40.91,52,39,3.4
69,Sandy Bay,AU,-42.913,147.3532,51.69,75,27,10.36
70,Leningradskiy,RU,69.3833,178.4167,-17.09,98,96,3.71
71,Pokhara,NP,28.2333,83.9833,74.16,56,11,4.45
72,Upernavik,GL,72.7868,-56.1549,15.06,91,100,7.0
73,Vaini,TO,-21.2,-175.2,75.36,94,100,5.75
74,Mwinilunga,ZM,-11.7358,24.4293,66.96,91,61,5.48
75,Longyearbyen,SJ,78.2186,15.6401,10.24,61,20,11.5
76,Almaznyy,RU,48.0448,40.045,63.09,47,100,10.22
77,Lyubech,UA,51.7026,30.6569,45.88,52,100,10.58
78,Ponta Do Sol,PT,32.6667,-17.1,68.0,60,100,14.83
79,Gualeguay,AR,-33.1416,-59.3097,72.59,81,97,10.0
80,Mahebourg,MU,-20.4081,57.7,77.29,88,75,14.97
81,Torbay,CA,47.6666,-52.7314,37.27,93,100,16.11
82,Eloy,US,32.7559,-111.5548,75.06,25,0,14.83
83,Adrar,MR,20.5022,-10.0711,101.07,5,18,14.41
84,Qaanaaq,GL,77.484,-69.3632,-1.35,73,59,3.76
85,Pahrump,US,36.2083,-115.9839,62.49,19,97,15.99
86,Tuktoyaktuk,CA,69.4541,-133.0374,-11.2,77,20,8.05
87,Khatanga,RU,71.9667,102.5,-12.3,100,92,1.39
88,Paita,PE,-5.0892,-81.1144,76.14,70,99,10.6
89,Vila Velha,BR,-20.3297,-40.2925,84.15,79,20,17.27
90,Nadym,RU,65.5333,72.5167,34.34,100,100,9.98
91,Salalah,OM,17.0151,54.0924,82.49,89,0,4.61
92,Severo-Kurilsk,RU,50.6789,156.125,26.37,79,32,9.15
93,Tura,IN,25.5198,90.2201,71.83,84,0,6.2
94,San Patricio,US,28.017,-97.5169,78.89,68,99,17.76
95,Chuy,UY,-33.6971,-53.4616,75.36,70,98,10.76
96,Karoi,ZW,-16.8099,29.6925,65.64,87,88,2.84
97,Hami,CN,42.8,93.45,55.67,13,31,8.21
98,Acajutla,SV,13.5928,-89.8275,87.84,50,59,6.6
99,Avarua,CK,-21.2078,-159.775,75.25,100,75,6.91
100,Airai,TL,-8.9266,125.4092,59.99,63,100,2.37
101,Necochea,AR,-38.5473,-58.7368,60.82,92,100,7.07
102,Udachnyy,RU,66.4167,112.4,14.58,98,100,1.28
103,Mazsalaca,LV,57.8633,25.0547,43.39,60,86,6.31
104,Noumea,NC,-22.2763,166.4572,79.0,99,10,4.74
105,Kidodi,TZ,-7.6036,37.0044,73.63,91,78,2.91
106,Auki,SB,-8.7676,160.7034,76.75,88,69,3.74
107,Thompson,CA,55.7435,-97.8558,28.56,74,75,9.22
108,Nuevo Progreso,MX,23.1667,-97.95,85.53,61,16,12.01
109,Diego De Almagro,CL,-26.3667,-70.05,72.88,19,0,7.63
110,Isangel,VU,-19.55,169.2667,78.93,79,15,6.87
111,Hambantota,LK,6.1241,81.1185,79.7,86,100,7.14
112,Caravelas,BR,-17.7125,-39.2481,80.17,81,46,3.87
113,Jati,PK,24.3539,68.2671,83.26,66,98,15.93
114,Cabedelo,BR,-6.9811,-34.8339,86.67,60,100,9.82
115,Thinadhoo,MV,0.5333,72.9333,84.65,67,23,11.14
116,Dunedin,NZ,-45.8742,170.5036,55.8,90,100,14.0
117,Ko Samui,TH,9.5357,99.9357,84.18,70,77,3.58
118,Coahuayana,MX,18.7333,-103.6833,89.98,41,18,4.36
119,Georgetown,MY,5.4112,100.3354,82.33,88,20,2.3
120,Meadow Lake,US,34.8014,-106.5436,63.68,30,3,14.79
121,Pemangkat,ID,1.1667,108.9667,80.6,76,98,2.46
122,Kaoma,ZM,-14.7833,24.8,68.13,89,96,4.36
123,Kruisfontein,ZA,-34.0033,24.7314,71.89,77,35,11.61
124,Buin,CL,-33.7333,-70.75,71.87,33,0,3.67
125,Killarney,IE,52.05,-9.5167,55.45,94,100,14.97
126,High Rock,BS,26.6208,-78.2833,77.02,58,0,14.25
127,North Bend,US,43.4065,-124.2243,44.08,88,100,16.11
128,Abu Dhabi,AE,24.4667,54.3667,84.22,65,0,5.75
129,Rocha,UY,-34.4833,-54.3333,69.89,91,100,11.12
130,Fukue,JP,32.6881,128.8419,64.89,92,90,13.29
131,Bairiki,KI,1.3292,172.9752,78.8,94,40,0.0
132,Praxedis Guerrero,MX,31.3667,-106.0167,69.26,22,1,18.25
133,Gamba,GA,-2.65,10.0,81.66,79,69,7.87
134,Saint George,US,37.1041,-113.5841,60.44,18,0,1.01
135,Axim,GH,4.8699,-2.2405,85.87,68,60,10.51
136,Vao,NC,-22.6667,167.4833,76.1,82,15,13.89
137,New Norfolk,AU,-42.7826,147.0587,51.3,66,49,1.01
138,Viedma,AR,-40.8135,-62.9967,55.0,71,100,5.03
139,East London,ZA,-33.0153,27.9116,67.14,94,0,9.22
140,Paamiut,GL,61.994,-49.6678,32.56,71,100,11.88
141,Longyan,CN,25.1072,117.0225,68.43,81,0,1.39
142,Tsiroanomandidy,MG,-18.7667,46.0333,71.01,69,100,8.28
143,Port Elizabeth,ZA,-33.918,25.5701,73.09,85,0,14.97
144,Carballo,ES,43.213,-8.691,58.69,83,100,9.82
145,Kavali,IN,14.9167,79.9833,81.25,83,94,8.32
146,Taoudenni,ML,22.6783,-3.9836,98.02,3,49,7.2
147,Ilulissat,GL,69.2167,-51.1,30.22,51,75,6.91
148,Mankera,PK,31.3866,71.4407,93.99,7,100,5.55
149,Ixtapa,MX,20.7,-105.2,78.03,69,0,3.44
150,Prince Rupert,CA,54.3161,-130.3201,35.69,93,100,0.0
151,Quatre Cocos,MU,-20.2078,57.7625,77.11,79,45,19.3
152,Buala,SB,-8.145,159.5921,79.99,81,90,5.53
153,Kodiak,US,57.79,-152.4072,33.31,51,0,6.91
154,Pesochnoye,RU,58.006,39.1772,36.28,98,100,8.03
155,Lompoc,US,34.6391,-120.4579,58.6,73,20,18.41
156,Nyurba,RU,63.2842,118.3319,6.08,99,89,0.47
157,Ribeira Grande,PT,38.5167,-28.7,61.2,88,75,25.32
158,Normandin,CA,48.8333,-72.5321,39.51,60,20,3.44
159,Sant Feliu De Guixols,ES,41.7833,3.0333,61.93,54,91,9.26
160,Bredasdorp,ZA,-34.5322,20.0403,71.26,61,0,7.47
161,Alofi,NU,-19.0595,-169.9187,71.49,94,40,1.14
162,Lorengau,PG,-2.0226,147.2712,82.11,77,14,10.8
163,Pevek,RU,69.7008,170.3133,-25.49,100,66,7.99
164,Port-Gentil,GA,-0.7193,8.7815,81.86,79,34,12.95
165,Mitu,CO,1.1983,-70.1733,72.0,99,100,4.5
166,Bandarbeyla,SO,9.4942,50.8122,82.15,72,5,9.42
167,Narsaq,GL,60.9167,-46.05,43.02,42,60,11.72
168,Novyy Urengoy,RU,66.0833,76.6333,33.75,100,100,7.7
169,Buritis,BR,-15.6178,-46.4233,92.84,38,31,4.5
170,Luderitz,NA,-26.6481,15.1594,73.42,53,4,3.47
171,Wlodawa,PL,51.55,23.55,43.95,52,93,6.58
172,Laguna,US,38.421,-121.4238,53.29,88,100,17.27
173,Mudu,CN,31.252,120.5118,67.06,66,0,5.77
174,Faanui,PF,-16.4833,-151.75,81.66,68,30,15.99
175,Mount Isa,AU,-20.7333,139.5,83.97,26,11,4.61
176,Hoquiam,US,46.9809,-123.8893,42.93,89,100,6.91
177,Avera,US,33.194,-82.5271,75.38,48,6,8.63
178,Sao Filipe,CV,14.8961,-24.4956,71.71,72,66,11.7
179,Glenwood Springs,US,39.5505,-107.3248,48.34,39,75,17.27
180,Nouadhibou,MR,20.931,-17.0347,71.58,64,42,24.16
181,Nome,US,64.5011,-165.4064,28.47,69,0,17.27
182,Mbalmayo,CM,3.5167,11.5,72.36,87,86,7.92
183,Kushima,JP,31.4583,131.2333,65.03,96,100,5.5
184,Arivonimamo,MG,-19.0167,47.1833,60.85,82,98,12.71
185,Sorland,NO,67.667,12.6934,40.3,78,19,11.99
186,Sao Joao Da Barra,BR,-21.6403,-41.0511,87.89,67,10,9.33
187,Eyl,SO,7.9803,49.8164,82.27,73,5,11.97
188,Pandan,PH,14.0453,124.1694,79.36,89,100,14.2
189,Te Anau,NZ,-45.4167,167.7167,50.59,98,100,1.57
190,Ucluelet,CA,48.9329,-125.5528,46.09,70,67,6.51
191,Henties Bay,NA,-22.116,14.2845,67.42,69,1,9.69
192,Zarubino,RU,42.63,131.0922,41.7,86,100,3.65
193,Dali,CN,25.7,100.1833,54.81,85,82,5.39
194,Marang,MY,5.2056,103.2059,78.71,82,70,2.62
195,Gawan,IN,28.4333,78.35,91.92,8,74,5.84
196,Pisco,PE,-13.7,-76.2167,75.25,57,0,17.27
197,Tokur,RU,53.1333,132.9,16.63,97,100,3.31
198,Hamilton,US,39.1834,-84.5333,61.74,84,100,9.22
199,Aklavik,CA,68.2191,-135.0107,-3.41,96,39,3.58
200,Along,IN,28.1667,94.7667,65.39,94,0,0.63
201,Storforshei,NO,66.4043,14.5233,40.78,52,20,6.91
202,Zaysan,KZ,47.4667,84.8667,42.82,42,5,3.0
203,Yumen,CN,40.2833,97.2,47.95,33,68,11.79
204,Puerto Ayora,EC,-0.7393,-90.3518,84.16,89,91,7.0
205,Kalakamati,BW,-20.5929,27.3121,74.79,49,97,6.08
206,Aykhal,RU,66.0,111.5,8.6,99,92,1.68
207,Tutoia,BR,-2.7619,-42.2744,81.73,84,96,6.51
208,Katghora,IN,22.5,82.55,85.95,14,64,3.96
209,Christchurch,NZ,-43.5333,172.6333,59.2,76,75,6.91
210,Calvinia,ZA,-31.4707,19.776,74.39,32,2,8.23
211,Geraldton,AU,-28.7667,114.6,57.61,94,75,3.44
212,Scarborough,GB,54.2797,-0.4044,51.37,71,100,20.0
213,Tapiramuta,BR,-11.8472,-40.7914,87.76,35,16,5.79
214,Nogliki,RU,51.8333,143.1667,26.91,92,100,19.55
215,Wufeng,CN,27.45,104.8333,59.32,79,80,1.63
216,Pavia,IT,45.1845,9.1615,66.56,31,100,2.53
217,Manakara,MG,-22.1333,48.0167,74.68,80,24,6.6
218,Teguldet,RU,57.3064,88.1667,25.18,93,100,2.68
219,Raduzhnyy,RU,62.0961,77.475,33.22,94,100,9.55
220,Vostok,RU,46.4856,135.8833,35.19,100,100,2.15
221,Lubango,AO,-14.9172,13.4925,68.0,72,82,3.51
222,Imbituva,BR,-25.23,-50.6044,75.13,67,95,4.83
223,Nikolskoye,RU,59.7035,30.7861,44.49,88,98,2.55
224,Elena,BG,42.9333,25.8833,48.54,76,100,8.01
225,Arraial Do Cabo,BR,-22.9661,-42.0278,84.16,58,20,10.36
226,Matara,LK,5.9485,80.5353,80.13,83,99,6.31
227,Ciudad Bolivar,VE,8.1222,-63.5497,94.12,35,99,9.86
228,Kunyang,CN,27.6658,120.5658,65.39,90,19,0.38
229,Nanortalik,GL,60.1432,-45.2371,35.2,58,92,7.16
230,Srednekolymsk,RU,67.45,153.6833,-13.59,100,39,4.23
231,Santa Cruz,BO,-17.8,-63.1667,87.26,55,40,27.63
232,Acari,PE,-15.4311,-74.6158,77.77,55,44,9.98
233,Sherlovaya Gora,RU,50.5667,116.25,28.35,67,76,7.0
234,Katsuura,JP,35.1333,140.3,61.95,88,100,12.84
235,Vardo,NO,70.3705,31.1107,37.38,75,75,11.5
236,Gouyave,GD,12.1646,-61.7296,84.97,70,40,23.02
237,Poum,NC,-20.2333,164.0167,78.78,76,8,9.46
238,Severo-Yeniseyskiy,RU,60.3725,93.0408,15.01,97,100,2.42
239,Saldanha,ZA,-33.0117,17.9442,77.05,60,0,10.4
240,Hay River,CA,60.8156,-115.7999,10.38,79,75,13.8
241,Naples,IT,40.8333,14.25,61.61,47,0,8.99
242,Fortuna,US,40.5982,-124.1573,46.65,77,75,17.27
243,Tautira,PF,-17.7333,-149.15,80.04,77,24,13.15
244,Havre-Saint-Pierre,CA,50.2334,-63.5986,46.76,53,100,10.36
245,Ostersund,SE,63.1792,14.6357,37.62,75,0,19.57
246,Korla,CN,41.7597,86.1469,62.89,28,73,6.42
247,Sucua,EC,-2.4667,-78.1667,77.74,73,75,3.44
248,Moranbah,AU,-22.0016,148.0466,70.36,89,72,7.81
249,Shihezi,CN,44.3,86.0333,57.0,19,9,14.5
250,Aasiaat,GL,68.7098,-52.8699,26.8,70,100,5.88
251,Cumpas,MX,29.9833,-109.7833,70.18,43,0,14.45
252,Bengkulu,ID,-3.8004,102.2655,77.27,84,14,3.85
253,Huarmey,PE,-10.0681,-78.1522,72.68,77,71,10.09
254,Mezen,RU,65.8522,44.24,38.37,88,91,11.7
255,Ahipara,NZ,-35.1667,173.1667,63.27,90,100,7.63
256,Kenai,US,60.5544,-151.2583,30.15,82,0,3.44
257,Cabo San Lucas,MX,22.8909,-109.9124,77.61,62,20,17.27
258,Anahuac,MX,27.2333,-100.15,81.23,54,56,10.27
259,Athabasca,CA,54.7169,-113.2854,18.01,55,92,17.27
260,Saint-Philippe,RE,-21.3585,55.7679,75.22,83,74,18.1
261,Maldonado,UY,-34.6667,-54.9167,72.79,90,100,11.79
262,Souillac,MU,-20.5167,57.5167,77.38,88,75,14.97
263,Lewistown,US,40.5992,-77.5714,56.48,71,0,0.0
264,Saint-Georges,GD,12.0564,-61.7485,85.68,70,40,23.02
265,Saint-Augustin,CA,51.226,-58.6502,36.1,91,73,19.01
266,Pocoes,BR,-14.5297,-40.3653,83.84,47,47,5.08
267,Bambanglipuro,ID,-7.95,110.2833,78.1,84,39,4.43
268,Neyshabur,IR,36.2133,58.7958,67.32,28,1,7.63
269,Itapuranga,BR,-15.5622,-49.9486,86.38,51,3,3.58
270,Chatham,GB,51.3789,0.5279,62.22,54,100,3.0
271,Shirokiy,RU,49.758,129.523,27.52,87,70,6.87
272,Senanga,ZM,-16.1167,23.2667,71.51,78,100,3.49
273,Mafinga,TZ,-7.25,35.0667,76.3,61,96,4.32
274,Canita,PA,9.2097,-78.8811,83.7,71,100,13.6
275,Kaitangata,NZ,-46.2817,169.8464,50.54,94,99,9.84
276,Shimoda,JP,34.6667,138.95,61.18,87,100,7.11
277,Fukuma,JP,33.7667,130.4667,64.4,86,36,2.82
278,Dukat,RU,62.55,155.55,-19.79,100,93,3.62
279,Belyy Yar,RU,53.6039,91.3903,26.85,59,73,4.47
280,Mishelevka,RU,52.8575,103.1719,30.94,65,100,7.52
281,Bahia Blanca,AR,-38.7196,-62.2724,60.55,60,85,3.96
282,Lazaro Cardenas,MX,17.9583,-102.2,84.13,54,100,4.27
283,Innisfail,AU,-17.5333,146.0333,76.42,91,56,5.57
284,Maniitsoq,GL,65.4167,-52.9,32.11,69,100,4.12
285,Cockburn Town,TC,21.4612,-71.1419,76.59,81,14,16.6
286,Tanete,ID,-3.9443,119.7848,73.65,93,38,2.53
287,Ipixuna,BR,-1.7625,-48.8043,82.89,84,87,1.32
288,Flinders,AU,-34.5833,150.8552,64.18,87,100,5.99
289,Diamantina,BR,-18.2494,-43.6003,75.99,62,43,5.46
290,Sarangani,PH,5.4033,125.4636,81.82,80,100,24.05
291,Norman Wells,CA,65.282,-126.8329,6.84,78,100,13.8
292,Slave Lake,CA,55.2834,-114.769,15.78,62,100,8.05
293,Jacareacanga,BR,-6.2222,-57.7528,83.82,78,100,2.68
294,Kristinehamn,SE,59.3098,14.1081,46.96,56,27,5.19
295,Wad Madani,SD,14.4012,33.5199,103.53,9,2,6.24
296,Krasnoselkup,RU,65.7,82.4667,27.93,98,100,7.96
297,Boyolangu,ID,-8.1181,111.8935,75.9,87,27,0.54
298,Horta,PT,38.5333,-28.6333,60.44,88,75,25.32
299,Camopi,GF,3.1655,-52.3158,81.12,83,93,4.81
300,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,84.52,60,82,5.75
301,Hasaki,JP,35.7333,140.8333,61.2,87,100,16.28
302,Quang Ngai,VN,15.1167,108.8,71.58,93,69,3.98
303,Kurdzhinovo,RU,43.9884,40.9552,56.62,70,39,2.89
304,Elizabeth City,US,36.2946,-76.2511,66.0,54,0,12.66
305,Codrington,AU,-38.2667,141.9667,53.24,65,99,6.58
306,Spas-Demensk,RU,54.4122,34.0226,37.92,90,100,7.7
307,Maues,BR,-3.3836,-57.7186,87.17,63,99,4.29
308,Kerema,PG,-7.9631,145.7785,79.32,84,35,3.94
309,Dingle,PH,10.9995,122.6711,74.16,95,100,12.64
310,Boshan,CN,36.4833,117.8333,65.97,63,100,9.17
311,Copiapo,CL,-27.3667,-70.3333,62.29,33,0,7.09
312,Jalu,LY,29.0331,21.5482,76.96,11,0,13.73
313,Atambua,ID,-9.1061,124.8925,71.91,79,100,4.21
314,Rabo De Peixe,PT,37.8,-25.5833,60.31,77,75,24.16
315,Tuatapere,NZ,-46.1333,167.6833,50.88,93,100,7.61
316,Klaksvik,FO,62.2266,-6.589,40.12,72,100,23.64
317,Ayagoz,KZ,47.9714,80.4392,41.79,43,91,18.05
318,Arman,RU,59.7,150.1667,-8.99,83,7,9.1
319,Kurumkan,RU,54.3,110.3,24.89,83,96,3.36
320,Tandil,AR,-37.3217,-59.1332,55.69,95,100,9.35
321,Florence,IT,43.7667,11.25,65.88,30,0,10.36
322,Hofn,IS,64.2539,-15.2082,36.54,67,100,16.71
323,Matay,EG,28.419,30.7792,81.82,17,14,18.75
324,Lena,ES,43.1,-5.7333,46.9,93,99,6.22
325,Saint-Pierre,RE,-21.3393,55.4781,75.9,83,75,14.97
326,Mogocha,RU,53.7333,119.7667,15.69,93,100,3.83
327,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,28.99,74,75,2.24
328,Yongan,CN,39.6957,113.6871,43.68,38,100,10.76
329,Tambovka,RU,50.0969,128.0489,30.79,77,78,6.2
330,Savannah Bight,HN,16.45,-85.85,80.13,78,28,17.11
331,Qaqortoq,GL,60.7167,-46.0333,38.79,42,77,7.14
332,Svetlogorsk,BY,52.6333,29.7333,45.84,53,100,6.44
333,Lata,PT,40.1629,-8.3327,59.81,62,76,11.92
334,Lasa,IT,46.6166,10.7002,56.28,69,44,2.75
335,Oistins,BB,13.0667,-59.5333,86.09,62,20,21.85
336,Arlit,NE,18.7369,7.3853,107.24,4,0,6.64
337,Svetlyy,RU,54.675,20.1347,42.85,63,17,6.82
338,Kharp,RU,66.8014,65.8081,35.01,100,100,1.9
339,Trento,IT,46.0679,11.1211,66.79,39,0,11.5
340,Mackay,AU,-21.15,149.2,72.68,94,100,6.91
341,Zhaoyuan,CN,37.3592,120.3964,61.83,70,100,2.68
342,Dawei,MM,14.0833,98.2,78.22,87,22,1.3
343,Phangnga,TH,8.4509,98.5298,80.64,92,19,2.86
344,Iracoubo,GF,5.4802,-53.2011,79.88,84,97,12.24
345,Price,US,39.5994,-110.8107,47.12,16,20,6.91
346,Sept-Iles,CA,50.2001,-66.3821,46.92,39,20,18.41
347,Lagoa,PT,39.05,-27.9833,59.07,90,95,23.82
348,Los Llanos De Aridane,ES,28.6585,-17.9182,65.95,75,100,5.01
349,Awjilah,LY,29.1081,21.2869,76.35,13,0,13.98
350,Changji,CN,44.0167,87.3167,56.19,19,0,2.24
351,Talcahuano,CL,-36.7167,-73.1167,56.88,54,0,3.44
352,Plouzane,FR,48.3833,-4.6167,64.72,63,0,10.36
353,Richards Bay,ZA,-28.783,32.0377,68.2,96,100,5.12
354,Wynyard,AU,-41.0,145.7167,49.95,76,4,6.91
355,Tatawin,TN,32.9297,10.4518,73.29,23,71,17.49
356,Sibolga,ID,1.7427,98.7792,76.32,87,100,2.62
357,Sandnessjoen,NO,66.0217,12.6316,44.65,59,20,5.99
358,General Roca,AR,-39.0333,-67.5833,60.62,28,3,20.38
359,Camacha,PT,33.0833,-16.3333,62.02,59,40,17.27
360,Broome,US,42.2506,-75.833,54.01,48,72,5.01
361,Hithadhoo,MV,-0.6,73.0833,84.42,66,24,12.35
362,Vestmannaeyjar,IS,63.4427,-20.2734,41.99,70,75,25.32
363,Palana,RU,59.1167,159.9667,9.86,94,100,8.63
364,Bambous Virieux,MU,-20.3428,57.7575,77.25,88,75,14.97
365,Balkanabat,TM,39.5108,54.3671,73.6,39,4,7.94
366,San Cristobal,VE,7.7669,-72.225,77.18,54,55,7.65
367,Padang,ID,-0.9492,100.3543,78.93,86,100,1.83
368,Port Lincoln,AU,-34.7333,135.8667,62.28,76,99,14.47
369,Kapit,MY,2.0167,112.9333,73.44,99,100,0.51
370,Bilma,NE,18.6853,12.9164,105.37,4,5,5.95
371,Ende,ID,-8.8432,121.6623,75.78,74,99,2.98
372,Miramar,US,25.9873,-80.2323,79.02,56,75,16.11
373,Sterling,US,39.0062,-77.4286,61.77,46,75,8.05
374,Langham,CA,52.3668,-106.9679,20.01,65,97,16.46
375,Victoria,HK,22.2855,114.1577,79.18,81,0,5.99
376,Dhidhdhoo,MV,6.8833,73.1,84.42,74,56,10.8
377,Guerrero Negro,MX,27.9769,-114.0611,62.82,65,3,5.48
378,Samarai,PG,-10.6167,150.6667,83.62,76,83,12.73
379,Terra Santa,BR,-2.1042,-56.4869,85.57,69,85,4.14
380,Beira,MZ,-19.8436,34.8389,77.09,94,40,3.44
381,Lebyazhye,RU,55.2689,66.4947,45.88,51,100,12.77
382,La Ronge,CA,55.1001,-105.2842,14.25,62,100,20.71
383,Luganville,VU,-15.5333,167.1667,78.44,84,21,2.57
384,Walvis Bay,NA,-22.9575,14.5053,70.75,60,18,6.91
385,Marigot,MF,18.0667,-63.0833,81.05,86,75,10.36
386,Japitan,PH,10.1279,123.5035,78.15,84,100,17.74
387,Muriwai Beach,NZ,-36.8167,174.45,67.35,80,100,9.37
388,Hervey Bay,AU,-25.2986,152.8535,68.02,92,1,8.99
389,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,74.64,89,100,5.53
390,Inuvik,CA,68.3499,-133.7218,4.06,43,0,4.61
391,Grindavik,IS,63.8424,-22.4338,44.55,61,0,18.41
392,Teya,RU,60.3778,92.6267,18.88,97,100,1.97
393,Eureka,US,40.8021,-124.1637,46.92,56,100,10.0
394,Votkinsk,RU,57.0486,53.9872,39.51,100,96,4.0
395,Diffa,NE,13.3154,12.6113,104.02,5,95,13.04
396,Clyde River,CA,70.4692,-68.5914,1.63,92,100,4.61
397,Capinopolis,BR,-18.6819,-49.5697,88.7,48,2,4.72
398,Kano,NG,12.0001,8.5167,104.65,8,52,6.24
399,Naliya,IN,23.2667,68.8333,81.64,73,52,12.5
400,Praia Da Vitoria,PT,38.7333,-27.0667,68.25,73,75,13.91
401,Grants,US,35.1473,-107.8514,57.43,26,0,12.66
402,Miandrivazo,MG,-19.5167,45.4667,82.9,57,100,8.46
403,Tessalit,ML,20.1986,1.0114,101.26,4,0,15.7
404,Abu Samrah,SY,35.3029,37.1841,60.53,45,5,20.96
405,Namatanai,PG,-3.6667,152.4333,79.41,81,79,6.17
406,Ninghai,CN,29.2892,121.4247,62.71,96,42,2.35
407,San Rafael,AR,-34.6177,-68.3301,62.96,31,0,6.24
408,Margate,GB,51.3813,1.3862,62.11,65,100,4.0
409,Kieta,PG,-6.2167,155.6333,79.39,82,16,2.33
